Level,Unit,No. ,Word,POS,Chinese Meaning
5,17,12,swarm,v.,成群地移動(或飛行);擠滿
5,17,13,tramp,v.,腳步沈重地行走;踐踏;流浪
5,17,14,affection,n.,愛慕;鍾愛
5,17,15,anthem,n.,國歌;頌歌
5,17,16,applause,n.,鼓掌歡迎;喝采
5,17,17,boyhood,n.,(男性的)童年
5,17,18,delegate,n.,代表;會議代表
5,17,19,mermaid,n.,美人魚
5,17,20,pledge,n.,保證;誓言;抵押
5,17,21,potential,n.,可能性;潛力;潛能
5,17,22,preview,n.,預習;預告片
5,17,23,profile,n.,側影;輪廓;人物簡介
5,17,24,ripple,n.,漣漪;細浪;波紋
5,17,25,rival,n.,競爭者;對手;敵手
5,17,26,snarl,n.,吠;咆哮;纏結
5,17,27,superstition,n.,迷信
5,17,28,supervisor,n.,管理人;指導者
5,17,29,tar,n.,柏油;瀝青; 水手
5,17,30,treasury,n.,金庫;庫房;國庫;寶庫
5,17,31,tribute,n.,進貢;敬意;尊崇
5,18,1,compassionate,adj.,有同情心的;慈悲的
5,18,2,descriptive,adj.,描寫的;描述性的
5,18,3,frantic,adj.,(因喜悅或憤怒等) 緊張、狂亂
5,18,4,mortal,adj.,會死的;凡人的;致命的;極度的
5,18,5,rugged,adj.,高低不平的;粗糙的;粗線條的
5,18,6,blot,v.,污損(名譽);(用吸墨紙)吸乾
5,18,7,devour,v.,狼吞虎嚥地吃;吞沒
5,18,8,equate,v.,用符號表示某種關係;等同
5,18,9,fume,v.,冒煙;薰;發怒
5,18,10,howl,v.,嗥叫;怒吼;大哭;大笑
5,18,11,modify,v.,更改;修改
5,18,12,revive,v.,復甦;恢復生機;使甦醒
5,18,13,tackle,v.,著手對付(或處理);擒抱並摔倒
5,18,14,asset,n.,財產;資產
5,18,15,ban,n.,禁止;禁令
5,18,16,blizzard,n.,大風雪
5,18,17,dresser,n.,衣櫃
5,18,18,fiber,n.,纖維
5,18,19,grant,n.,獎學金;助學金
5,18,20,hood,n.,兜帽;風帽;罩;車蓋
5,18,21,jury,n.,陪審團
5,18,22,meantime,n.,其時;其間
5,18,23,ounce,n.,盎司;英兩
5,18,24,peg,n.,栓;樁;(曬衣用)衣夾;(木製)假腿
5,18,25,rhinoceros,n.,犀牛 (=rhino)
5,18,26,scent,n.,氣味;香味;蹤跡
5,18,27,shove,n.,推;撞
5,18,28,tick,n.,(鐘;錶等的)滴答聲;蝨
5,18,29,umpire,n.,仲裁人;(棒球等的)裁判員
5,18,30,underline,n.,底線
5,18,31,viewer,n.,觀看者;觀眾
5,18,32,ware,n.,(特定種類的)物品;器皿; 製品
5,19,1,bass,adj.,低沈的;男低音的
5,19,2,inward,adj.,裡面的;內部的;內心的;向內的
5,19,3,sacred,adj.,神的;神聖的
5,19,4,stern,adj.,嚴厲的;堅定的
5,19,5,peg,v.,用木釘釘;用木夾夾
5,19,6,rifle,v.,洗劫;劫掠; 快速搜尋
5,19,7,exaggeration,n.,誇張
5,19,8,heterosexual,adj. n.,異性戀的(人)
5,19,9,lime,n.,石灰;酸橙
5,19,10,outsider,n.,外人;門外漢;局外人
5,19,11,peddler,n.,小販
5,19,12,specialist,n.,專家;專科醫生
5,19,13,thorn,n.,刺;棘;惱人的事或人
5,19,14,toad,n.,蟾蜍;令人討厭的人
5,19,15,tournament,n.,比賽;錦標賽
5,19,16,tuition,n.,學費
5,19,17,vine,n.,藤;藤蔓;葡萄樹
5,19,18,widow,n.,寡婦
5,19,19,widower,n.,鰥夫
5,20,1,apt,adj.,易於...的;恰當的;聰明的
5,20,2,blond,adj.,白膚金髮碧眼的
5,20,3,lame,adj.,跛腳的;站不住腳的
5,20,4,marine,adj.,海的;海生的;海軍陸戰隊的
5,20,5,ban,v.,禁止;取締
5,20,6,erupt,v.,噴出;爆發
5,20,7,exceed,v.,超過;勝過
5,20,8,filter,v.,過濾;滲透
5,20,9,honk,v.,發雁鳴;按喇叭
5,20,10,jolly,v.,用好話勸(某人); 使更高興
5,20,11,persist,v.,堅持;固執
5,20,12,scroll,v.,使成卷形;用渦卷飾裝飾
5,20,13,shriek,v.,尖叫;發出尖聲
5,20,14,vow,v.,發誓要;鄭重宣告
5,20,15,anchor,n.,錨;靠山;電視新聞節目主持人
5,20,16,attendance,n.,出席;出席人數;侍候
5,20,17,check-out,n.,檢查;調查;付款退租;下班離開
5,20,18,doorway,n.,出入口;門口
5,20,19,exterior,n.,外部;外表;外景
5,20,20,flourish,n.,揮舞;炫耀性的動作
5,20,21,grumble,n.,牢騷;轟隆聲
5,20,22,midst,n.,當中;中間
5,20,23,novice,n.,新手;初學者
5,20,24,peril,n.,(嚴重的)危險;危險的事物
5,20,25,pistol,n.,手槍
5,20,26,savage,n.,野蠻人
5,20,27,treaty,n.,條約;協定
5,21,1,dreadful,adj.,可怕的
5,21,2,forgetful,adj.,健忘的
5,21,3,homosexual,adj. n.,同性戀(的)
5,21,4,tentative,adj.,試驗性的;暫時性的;猶豫的
5,21,5,bruise,v.,使受瘀傷;碰傷(水果)
5,21,6,fuse,v.,把保險絲接入(電路); 融合
5,21,7,rib,v.,裝肋於;嘲弄
5,21,8,sharpen,v.,削尖;磨快
5,21,9,shiver,v.,發抖;打顫
5,21,10,shred,v.,切成條狀;用碎紙機撕毀(文件)
5,21,11,simmer,v.,煨;燉;(危機等)
5,21,12,slap,v.,摑...耳光;侮辱
5,21,13,tenant,v.,租;租賃;居住於
5,21,14,yield,v.,出產;使屈服;讓路
5,21,15,decay,n.,腐爛;蛀牙
5,21,16,detergent,n.,洗潔劑;洗衣粉
5,21,17,doorstep,n.,門階
5,21,18,grease,n.,油脂;賄賂
5,21,19,greed,n.,貪心
5,21,20,hockey,n.,曲棍球
5,21,21,latitude,n.,緯度;
5,21,22,lottery,n.,獎券;彩票;抽籤;運氣
5,21,23,oath,n.,誓言;宣誓
5,21,24,shudder,n.,發抖;戰慄
5,21,25,teller,n.,敘述者;(銀行)出納員
5,22,1,clockwise,adv.,順時針方向地; 右旋地
5,22,2,hearty,adj.,衷心的;健壯的;豐盛的
5,22,3,mock,adj.,假的;假裝的;模擬的
5,22,4,secure,adj.,安全的牢固的
5,22,5,tan,adj.,鞣革的;棕褐色的
5,22,6,contend,v.,爭取;競爭;搏鬥;聲稱
5,22,7,elevate,v.,提高;振奮;升職
5,22,8,esteem,v.,尊重;評價
5,22,9,exclude,v.,拒絕接納;排除在外
5,22,10,rally,v.,召集;團結;重新振作
5,22,11,saddle,v.,給(馬) 備馬鞍; 讓...肩負重擔
5,22,12,smash,v.,粉碎;瓦解;殺球
5,22,13,spur,v.,用靴刺踢;鞭策;鼓勵
5,22,14,torment,v.,使痛苦;折磨;煩擾
5,22,15,wholesale,adv.,以批發方式;全部地
5,22,16,acne,n.,粉刺
5,22,17,chairperson,n.,主席(沒有性別歧視的字眼)
5,22,18,delegation,n.,授權;代表團
5,22,19,disbelief,n.,不信;懷疑
5,22,20,enrollment,n.,登記;入會;入伍;登記人數 (美式拼寫)
5,22,21,fabric,n.,布料;織品
5,22,22,gulp,n.,吞嚥;一(大)口;哽塞(聲)
5,22,23,janitor,n.,清潔工;管理員;看門人
5,22,24,mumble,n.,含糊的話;咕噥
5,22,25,ostrich,n.,駝鳥;有駝鳥心理的人
5,22,26,playwright,n.,劇作家
5,22,27,stew,n.,燉肉;燜菜;燉煮的食物
5,22,28,taunt,n.,辱罵;嘲笑;被嘲笑的人
5,22,29,tyrant,n.,暴君;專橫的人
5,22,30,videotape,n. v.,錄影帶;錄像帶; 錄影
5,22,31,wail,n.,慟哭聲;哀訴
5,23,1,jolly,adj. n.,快活的;高興的
5,23,2,lonesome,adj.,寂寞的;孤單的;荒涼的
5,23,3,masculine,adj. n.,男性的;男子氣概的
5,23,4,nonviolent,adj.,非暴力的
5,23,5,adore,v.,崇拜;愛慕
5,23,6,blast,v.,炸開;吹奏;嚴厲批評
5,23,7,blaze,v.,燃燒;閃耀;炫示
5,23,8,cluster,v.,使成簇(或群)
5,23,9,excel,v.,勝過;突出
5,23,10,fascinate,v.,迷住;使神魂顛倒
5,23,11,herald,v.,宣佈;通報;預示...的來臨
5,23,12,institute,v.,創立;設立;開始
5,23,13,massage,v.,給...按摩(或推拿)
5,23,14,revolve,v.,旋轉;自轉;以...為中心
5,23,15,torture,v.,拷打;拷問;折磨
5,23,16,inward,adv.,向內;向中心
5,23,17,whereas,conj.,(常用在句首)反之;而
5,23,18,agony,n.,極度痛苦
5,23,19,blot,n.,墨水漬;污漬;污點
5,23,20,clutch,n.,爪子;手;掌握;攫取;離合器
5,23,21,colleague,n.,同事;同僚
5,23,22,filter,n.,濾器
5,23,23,hairstyle,n.,髮型
5,23,24,mileage,n.,總英里數;(每單位燃料的)行駛哩數
5,23,25,shutter,n.,關閉物;活動遮板;(相機的)快門
5,24,1,muscular,adj.,肌肉的;健壯的
5,24,2,nude,adj. n.,裸的;與生俱有的; 裸體者(的)
5,24,3,wary,adj.,小心翼翼的;謹防的
5,24,4,alter,v.,改變;修改
5,24,5,awe,v.,使敬畏;使畏怯
5,24,6,gasp,v.,倒抽一口氣;喘氣
5,24,7,grease,v.,塗油脂於;賄賂
5,24,8,handicap,v.,妨礙;使不利
5,24,9,moan,v.,呻吟;嗚咽;悲歎
5,24,10,vibrate,v.,顫動;振動;震動
5,24,11,boom,n.,隆隆聲;景氣;激增;暴漲
5,24,12,choir,n.,(教堂的)唱詩班;合唱團
5,24,13,disciple,n.,信徒;門徒
5,24,14,embrace,n.,擁抱
5,24,15,esteem,n.,尊重;評價
5,24,16,exile,n.,流放;流亡;被流放者
5,24,17,glee,n.,快樂;歡欣
5,24,18,heed,n.,留心;注意
5,24,19,interference,n.,干涉;干預;擾亂
5,24,20,mortal,n.,人;凡人
5,24,21,priority,n.,在先;重點;優先權
5,24,22,reverse,n.,相反;反面;反向
5,24,23,steer,n.,指點;建議; 肉用公牛
5,24,24,terminal,n.,終端機;接頭
5,25,1,civic,adj.,城市的;市民的
5,25,2,compound,adj.,合成的;複合的
5,25,3,geographical,adj.,地理學的;地理的
5,25,4,robust,adj.,強健的;健全的;結實的
5,25,5,understandable,adj.,可理解的;能懂的
5,25,6,creak,v.,發出咯吱咯吱聲
5,25,7,hiss,v.,發出嘶嘶聲;發出噓聲
5,25,8,menace,v.,威脅;恐嚇
5,25,9,perish,v.,消滅;暴卒;枯萎
5,25,10,prick,v.,刺(穿);扎(穿);使內心極度痛苦
5,25,11,publicize,v.,宣傳;公佈;廣告 (美式拼寫)
5,25,12,scrap,v.,將...作為廢物;將...拆毀
5,25,13,scrape,v.,刮;擦;勉強過日子
5,25,14,secure,v.,把...弄牢;關緊
5,25,15,stoop,v.,屈身;彎腰駝背;屈尊
5,25,16,widow,v.,使成寡婦(或鰥夫)
5,25,17,awhile,adv.,片刻
5,25,18,partly,adv.,部分地
5,25,19,butcher,n.,肉販
5,25,20,chair,n.,椅子
5,25,21,coil,n.,(一)捲;(一)圈;(一)匝;線圈
5,25,22,commentator,n.,(電臺電視臺等)時事評論者
5,25,23,confession,n.,承認;供認;告解
5,25,24,crouch,n.,蹲伏(姿勢)
5,25,25,denial,n.,否認;拒絕
5,25,26,despair,n.,絕望
5,25,27,folklore,n.,民間傳說
5,25,28,heir,n.,繼承人;嗣子
5,25,29,lump,n.,團;塊;腫塊;小方塊
5,26,1,continental,adj.,洲的;大陸的
5,26,2,innumerable,adj.,無數的
5,26,3,sloppy,adj.,懶散的;草率的
5,26,4,combat,v.,戰鬥;搏鬥;反對
5,26,5,confront,v.,面臨;遭遇
5,26,6,console,v.,安慰;慰問
5,26,7,heighten,v.,加高;增高;增加
5,26,8,overhear,v.,無意中聽到;偷聽
5,26,9,update,v.,使...合乎時代;更新
5,26,10,boxer,n.,拳擊手;拳師;拳師狗
5,26,11,compact,n.,連鏡小粉盒;小型轎車
5,26,12,coupon,n.,回數票;減價優待券
5,26,13,creek,n.,小河;溪
5,26,14,distinction,n.,區別;殊勳;榮譽
5,26,15,Fahrenheit,n.,華氏溫標
5,26,16,gender,n.,性別
5,26,17,intent,n.,意圖;目的
5,26,18,patriot,n.,愛國者
5,26,19,sensitivity,n.,敏感性;感受性
5,26,20,sneak,n.,溜走;不告而別; 打小報告者
5,26,21,stake,n.,股本;賭金;危險
5,26,22,sulfur,n.,硫(磺);硫磺色
5,26,23,tilt,n.,傾斜;傾向
5,26,24,whine,n.,哀鳴聲;牢騷
5,26,25,whisk,n.,撢;迅速移動;攪拌器
5,27,1,external,adj.,外面的;外來的
5,27,2,feeble,adj.,虛弱的;軟弱的
5,27,3,reverse,adj.,顛倒的;相反的;反向的
5,27,4,dazzle,v.,使眼花;使驚羨
5,27,5,format,v.,編排或安排成某種形式
5,27,6,plunge,v.,投入;將...插入;急降
5,27,7,repay,v.,償還;報答
5,27,8,sponge,v.,(用海綿)擦拭
5,27,9,squat,v.,蹲坐;蜷伏
5,27,10,zip,v.,以尖嘯聲行進;拉開拉鍊
5,27,11,downwards,adv.,向下
5,27,12,bonus,n.,獎金;額外津貼;分紅
5,27,13,boundary,n.,邊界;分界線;界限
5,27,14,celebrity,n.,名人;名流
5,27,15,cellphone,n.,手機;大哥大
5,27,16,certificate,n.,證明書;執照
5,27,17,clan,n.,氏族;部落;家族
5,27,18,dormitory,n.,學生宿舍 (=dorm)
5,27,19,flaw,n.,缺點;瑕疵;裂隙
5,27,20,fowl,n.,禽;禽肉
5,27,21,landlady,n.,女房東
5,27,22,peasant,n.,農夫
5,27,23,quack,n.,鴨叫聲
5,27,24,slaughter,n.,屠宰;大屠殺
5,27,25,surge,n.,大浪;波濤
5,28,1,destructive,adj.,破壞的;毀滅性的
5,28,2,eternal,adj.,永久的;永恆的
5,28,3,outgoing,adj.,直率的;往外的;即將離職的;友善的
5,28,4,browse,v.,瀏覽
5,28,5,discriminate,v.,歧視;區分出
5,28,6,drape,v.,(用布等鬆軟地)搭在...上;披上;蓋住
5,28,7,overwhelm,v.,壓倒;征服;使受不了
5,28,8,blond,n.,白膚金髮碧眼的人
5,28,9,gravity,n.,地心吸力
5,28,10,ivy,n.,常春藤
5,28,11,lodge,n.,木屋;小旅舍;守衛室
5,28,12,menace,n.,恐嚇;具有危害性的人(或物)
5,28,13,observer,n.,觀察員;奉行者
5,28,14,patch,n.,補釘;補片;貼片
5,28,15,pessimism,n.,悲觀;悲觀主義
5,28,16,rustle,n.,沙沙聲;窸窣聲
5,28,17,substitute,n.,代替物;代用品
5,28,18,wreath,n.,花圈;花冠
5,29,1,beneficial,adj.,有益的;有利的
5,29,2,corrupt,adj.,腐敗的;貪污的
5,29,3,hardy,adj.,能吃苦耐勞的;(植物等) 耐寒的
5,29,4,juvenile,adj.,少年的;孩子氣的;幼年的
5,29,5,nasty,adj.,齷齪的;卑鄙的;難處理的
5,29,6,oblong,adj. n.,橢圓形(的)
5,29,7,abide,v.,忍受;等候
5,29,8,cocoon,v.,緊緊包住
5,29,9,compel,v.,強迫;強求
5,29,10,grant,v.,同意;准予
5,29,11,poke,v.,戳;捅;撥弄
5,29,12,refute,v.,駁斥;反駁
5,29,13,segment,v.,分割;切成片
5,29,14,stride,v.,邁大步走;跨越
5,29,15,substitute,v.,用...代替;代替
5,29,16,veto,v.,否決;反對
5,29,17,acknowledgement,n.,承認;確認;致謝;回音;公證狀
5,29,18,armor,n.,盔甲;裝甲;(動物的)盔甲
5,29,19,auditorium,n.,會堂;禮堂
5,29,20,banner,n.,旗幟;橫幅;大標題
5,29,21,blonde,n.,白膚金髮碧眼的女人 (=blond)
5,29,22,ceremony,n.,儀式;典禮
5,29,23,chemist,n.,化學家
5,29,24,comedian,n.,喜劇演員
5,29,25,comet,n.,彗星
5,29,26,dressing,n.,打扮;佈置;裝飾;(拌沙拉等用的)調料
5,29,27,ego,n.,自我;自負
5,29,28,impulse,n.,衝動;推動力
5,29,29,logo,n.,商標
5,29,30,mound,n.,土墩;墳堆;小丘;投手的踏板
5,29,31,resident,n.,居民;住院醫生
5,29,32,slump,n.,暴跌;不景氣;消沈
5,29,33,sniff,n.,嗅;聞;吸氣聲
5,29,34,specimen,n.,樣品;標本
5,29,35,stump,n.,殘幹;(鉛筆)頭;(煙)蒂
5,29,36,thigh,n.,股;大腿
5,29,37,trifle,n.,瑣事;小玩意;乳脂鬆糕
5,30,1,abundant,adj.,大量的;充足的; 豐富的
5,30,2,alternate,adj.,輪流的; 替代的
5,30,3,barbarian,adj.,野蠻(人) 的
5,30,4,blonde,adj.,白膚金髮碧眼的
5,30,5,hostile,adj.,敵方的;懷敵意的
5,30,6,prior,adj.,在先的;在前的;居先的
5,30,7,vague,adj.,不清楚的; 不具體的
5,30,8,convert,v.,轉變;變換;改變信仰
5,30,9,groan,v.,呻吟;抱怨
5,30,10,hover,v.,盤旋;徘徊
5,30,11,mount,v.,登上;騎上;鑲嵌;發動(攻勢)
5,30,12,pluck,v.,採;拔...的毛;扯
5,30,13,ally,n.,同盟國;同盟者
5,30,14,destiny,n.,命運;天數
5,30,15,limp,n.,跛行
5,30,16,occurrence,n.,發生;出現;事件
5,30,17,odds,n.,機會;可能性;投注賠率;不和
5,30,18,peck,n.,啄;啄痕;輕吻
5,30,19,pillar,n.,柱子;棟樑
5,30,20,reminder,n.,提醒者;提醒物;催函
5,30,21,soak,n.,浸泡;浸漬
5,30,22,strait,n.,海峽
5,30,23,streak,n.,條紋;斑紋;光線
5,30,24,tangle,n.,糾結;紛亂
5,30,25,token,n.,標誌;象徵;代價券;籌碼
5,30,26,whirl,n.,旋轉;迴旋
5,30,27,whiskey,n.,威士忌酒(主要指產自美國及愛爾蘭的)
5,30,28,wilderness,n.,荒野;荒漠
5,30,29,yarn,n.,紗;紗線;冒險故事
5,31,1,gross,adj.,總的;粗略的;令人噁心的
5,31,2,martial,adj.,戰爭的;軍事的;尚武的
5,31,3,migrant,adj.,移居(尤指移出國境)
5,31,4,notable,adj.,值得注意的;顯著的
5,31,5,reckless,adj.,不在乎的;魯莽的
5,31,6,transparent,adj.,透明的;一目了然的;易懂的
5,31,7,batter,v.,連續猛擊;搗毀;把...用舊
5,31,8,counsel,v.,忠告;提議
5,31,9,distress,v.,使悲痛;使苦惱
5,31,10,dwarf,v.,使顯得矮小;阻礙生長
5,31,11,endeavor,v.,努力;力圖 (美式拼寫)
5,31,12,hound,v.,(用獵狗等) 追蹤
5,31,13,patch,v.,補綴;修補;拼湊
5,31,14,rustle,v.,(樹葉;紙等) 沙沙作響
5,31,15,clockwise,adj.,順時針方向的;右旋的
5,31,16,overall,adv.,總的來說;大體上
5,31,17,bass,n.,男低音;低音樂器;鱸魚
5,31,18,boredom,n.,無聊;厭倦
5,31,19,bureau,n.,事務處
5,31,20,carbon,n.,碳;複寫紙
5,31,21,carp,n.,鯉魚
5,31,22,grip,n.,緊握;(咬或夾)住;理解;掌握
5,31,23,gut,n.,腸子;內臟;勇氣
5,31,24,incense,n.,香
5,31,25,myth,n.,神話;虛構的人(或事物)
5,31,26,newscast,n.,新聞廣播
5,31,27,oar,n.,槳;櫓;划手
5,31,28,paradox,n.,自相矛盾的議論
5,31,29,pier,n.,碼頭;防波堤
5,31,30,quart,n.,夸脫(=2 品脫)
5,31,31,radish,n.,小蘿蔔
5,31,32,scandal,n.,醜聞;醜事
5,31,33,spacecraft,n.,太空船;航天器
5,31,34,spine,n.,脊柱;書脊;骨氣
5,31,35,storage,n.,貯藏;貯藏庫
5,31,36,thriller,n.,恐怖小說(或電影等)
5,31,37,vacancy,n.,空;空白;空房;空缺
5,32,1,locomotive,adj.,活動的;移動的;火車頭的
5,32,2,savage,adj.,野性的;兇猛的;殘酷的
5,32,3,ascend,v.,登高;上升;
5,32,4,gobble,v.,狼吞虎嚥;(火雞) 咯咯叫
5,32,5,gorge,v.,塞飽;狼吞虎嚥地吃
5,32,6,hedge,v.,用樹籬圍住;兩面下注; 拐彎抹角
5,32,7,nominate,v.,提名;任命
5,32,8,prevail,v.,勝過;優勝;流行
5,32,9,sympathize,v.,同情;憐憫 (美式拼寫)
5,32,10,throng,v.,擠滿;湧入
5,32,11,trot,v.,(馬等)小跑;(人)慢跑
5,32,12,ballot,n.,選票;候選人名單
5,32,13,batter,n.,打擊手;糊狀物
5,32,14,chatter,n.,嘮叨;饒舌;吱吱聲
5,32,15,clover,n.,苜蓿
5,32,16,compassion,n.,憐憫;同情
5,32,17,glacier,n.,冰河
5,32,18,gust,n.,一陣強風
5,32,19,indifference,n.,漠不關心;無關緊要
5,32,20,jade,n.,玉;玉製品;綠玉色
5,32,21,jeer,n.,嘲笑;奚落人的話
5,32,22,likelihood,n.,可能;可能性
5,32,23,livestock,n.,(總稱)家畜
5,32,24,nostril,n.,鼻孔
5,32,25,ornament,n.,裝飾品;裝飾
5,32,26,orphanage,n.,孤兒院;孤兒身分
5,32,27,pane,n.,窗玻璃片;窗格;嵌板
5,32,28,pastime,n.,消遣;娛樂
5,32,29,pilgrim,n.,香客;朝聖者
5,32,30,prick,n.,刺;扎;刺傷;悔恨
5,32,31,pulse,n.,脈搏;有節奏的跳動
5,32,32,rod,n.,棒;桿;竿
5,32,33,shrub,n.,矮樹;灌木
5,32,34,trench,n.,溝;溝渠;戰壕
5,33,1,agricultural,adj.,農業的
5,33,2,downward,adj.,向下的;下降的;日趨沒落的
5,33,3,hoarse,adj.,(嗓音)沙啞的
5,33,4,imperial,adj.,帝國的
5,33,5,outward,adj.,向外的;往外去的
5,33,6,sly,adj.,狡猾的
5,33,7,squat,adj.,蹲著的;矮胖的
5,33,8,supreme,adj.,最高的;至上的
5,33,9,bog,v.,陷入泥沼;動彈不得
5,33,10,cite,v.,引用;舉出;表揚
5,33,11,elaborate,v.,精心製作
5,33,12,flap,v.,(上下或前後)拍動;(鳥)振(翅)
5,33,13,marvel,v.,感到驚訝;感到好奇
5,33,14,pinch,v.,擰;夾
5,33,15,resent,v.,憤慨;怨恨
5,33,16,scorn,v.,輕蔑;藐視
5,33,17,straighten,v.,把...弄直;澄清
5,33,18,summon,v.,召喚
5,33,19,triple,v.,使成三倍;三倍於
5,33,20,endeavor,n.,努力;盡力 (=endenvour)
5,33,21,intuition,n.,直覺
5,33,22,milestone,n.,里程碑;劃時代的事件
5,33,23,motive,n.,動機;主旨
5,33,24,rattle,n.,咯咯聲;吵鬧聲
5,33,25,setting,n.,安裝;設定;鑲嵌;背景
5,33,26,shiver,n.,顫抖;寒顫
5,33,27,splendor,n.,光輝;壯觀;輝煌
5,33,28,suitcase,n.,小型旅行箱;手提箱
5,33,29,throne,n.,王座;神座;君權;帝王
5,34,1,centigrade,adj.,攝氏的
5,34,2,resident,adj.,居住的;定居的;常駐的
5,34,3,brace,v.,支撐;做好準備
5,34,4,coil,v.,捲;盤繞;捲成圈
5,34,5,crunch,v.,嘎吱作響地咬嚼(或踩壓)
5,34,6,escort,v.,護送;為...護航;陪同
5,34,7,graze,v.,吃草;放牧;擦傷
5,34,8,jingle,v.,發出叮噹聲
5,34,9,nag,v.,使煩惱;糾纏不休;不斷嘮叨
5,34,10,salute,v.,向...行禮;向...致敬
5,34,11,bodily,adv.,親身地;以肉體形式;整體地
5,34,12,aisle,n.,通道;走道
5,34,13,architect,n.,建築師
5,34,14,botany,n.,植物學;(總稱)一個地區的植物
5,34,15,cactus,n.,仙人掌
