Level,Unit,No. ,Word,POS,Chinese Meaning
5,34,16,cluster,n.,串;簇;群
5,34,17,counsel,n.,商議;忠告;法律顧問
5,34,18,dialect,n.,方言
5,34,19,dough,n.,生麵糰;現款
5,34,20,dusk,n.,薄暮;黃昏
5,34,21,escort,n.,護衛隊;護航隊;護送;護航
5,34,22,foe,n.,敵人;反對者
5,34,23,handicap,n.,障礙;不利條件
5,34,24,hermit,n.,隱士
5,34,25,housing,n.,房屋;住宅
5,34,26,odor,n.,氣味
5,34,27,optimism,n.,樂觀;樂觀主義
5,34,28,participant,n.,關係者;參與者
5,34,29,prairie,n.,大草原
5,34,30,resort,n.,休閒度假之處;名勝
5,35,1,rear,adj.,後面的;背後的
5,35,2,sober,adj.,清醒的;沒喝醉的;嚴肅的
5,35,3,weird,adj.,怪誕的
5,35,4,bully,v.,脅迫;欺侮
5,35,5,conserve,v.,保存;保護;節省
5,35,6,layer,v.,把...堆積成層
5,35,7,puff,v.,一陣陣地吹;喘氣;用粉撲施粉
5,35,8,purchase,v.,買;購買
5,35,9,qualify,v.,使具有資格
5,35,10,rejoice,v.,欣喜;慶祝
5,35,11,sneak,v.,偷偷地走;溜
5,35,12,wail,v.,慟哭;(警笛等)尖嘯;哀訴
5,35,13,lest,conj.,惟恐;免得;擔心
5,35,14,bandit,n.,強盜;土匪
5,35,15,bronze,n.,青銅;青銅製品;古銅色
5,35,16,bully,n.,恃強欺弱者;惡霸
5,35,17,contemporary,n.,同時代的人;同年齡的人;同時期的東西
5,35,18,corporation,n.,股份(有限)公司
5,35,19,curry,n.,咖喱
5,35,20,democrat,n.,民主主義者
5,35,21,estate,n.,地產
5,35,22,eyelid,n.,眼皮;眼瞼
5,35,23,fin,n.,鰭;鰭狀物
5,35,24,fishery,n.,漁業; 漁場
5,35,25,fluency,n.,流暢;流暢的說話(或寫作)
5,35,26,format,n.,版式;形式
5,35,27,journalism,n.,新聞業;新聞學
5,35,28,mayonnaise,n.,蛋黃醬;美乃滋
5,35,29,parallel,n.,平行線;平行面
5,35,30,rail,n.,欄杆;扶手;鐵軌
5,35,31,salmon,n. adj.,鮭魚;鮭肉;鮭肉色 (的)
5,35,32,swamp,n.,沼澤;沼澤地;困境
5,35,33,torment,n.,痛苦;苦惱;折磨
5,36,1,chubby,adj.,圓胖的
5,36,2,crystal,adj.,水晶的
5,36,3,excess,adj.,過量的;額外的
5,36,4,massive,adj.,厚實的;粗大的;大量的
5,36,5,sole,adj.,單獨的;唯一的
5,36,6,widespread,adj.,分佈(或散佈)的; 普遍的; 廣泛的
5,36,7,anchor,v.,拋錨;繫住;主持電視新聞節目
5,36,8,clutch,v.,抓住;攫取
5,36,9,embrace,v.,擁抱;包含;抓住(機會等)
5,36,10,fiddle,v.,拉提琴;胡來;騙取
5,36,11,gulp,v.,狼吞虎嚥;大口地吸(氣)
5,36,12,hijack,v.,劫持
5,36,13,lumber,v.,伐木; 緩慢笨拙地行動
5,36,14,mourn,v.,哀痛;哀悼
5,36,15,mumble,v.,含糊地說;咕噥
5,36,16,overdo,v.,把...做得過分;使過於疲勞
5,36,17,patent,v.,取得...的專利權
5,36,18,reel,v.,捲;繞
5,36,19,sow,v.,播(種)
5,36,20,upwards,adv.,向上地;朝上
5,36,21,alligator,n.,短吻鱷
5,36,22,antique,n.,古物;古董;古風
5,36,23,astronaut,n.,太空人;宇航員
5,36,24,creak,n.,咯吱咯吱聲
5,36,25,gleam,n.,微光;閃光;一絲
5,36,26,handicraft,n.,手工藝;手工藝品
5,36,27,interpretation,n.,解釋;闡明
5,36,28,personnel,n.,(總稱)人員;員工;人事部門
5,36,29,plunge,n.,跳入;衝進;猛跌
5,36,30,relic,n.,遺物;遺風;遺跡
5,36,31,reptile,n.,爬行動物;爬蟲類
5,36,32,solitary,n.,獨居者;隱士
5,36,33,stroll,n.,散步;閒逛
5,36,34,tenant,n.,房客
5,36,35,trademark,n.,商標
5,36,36,woodpecker,n.,啄木鳥
5,37,1,bodily,adj.,肉體的;身體的;有形的
5,37,2,foul,adj.,惡臭的;污濁的;惡劣的;犯規的
5,37,3,parallel,adj.,平行的;同方向的
5,37,4,assault,v.,攻擊;抨擊;施暴
5,37,5,bid,v.,吩咐;(拍賣中)出價
5,37,6,boom,v.,發出隆隆聲;激增;暴漲;興旺
5,37,7,chatter,v.,喋喋不休;吱吱叫
5,37,8,dwell,v.,居住;存在於;思索
5,37,9,entitle,v.,給...權力(或資格)
5,37,10,gross,v.,獲得...總收入(或毛利); 令人憎惡
5,37,11,preach,v.,佈道;說教
5,37,12,rip,v.,撕;扯
5,37,13,shove,v.,推;撞;亂塞
5,37,14,submit,v.,提交;呈遞;使服從
5,37,15,copyright,n.,版權;著作權
5,37,16,longitude,n.,經度
5,37,17,mammal,n.,哺乳動物
5,37,18,rim,n.,(尤指圓形物的)邊緣
5,37,19,scroll,n.,卷軸;渦卷形裝飾
5,37,20,skull,n.,頭骨;骷髏畫
5,37,21,strap,n.,帶子;皮帶
5,38,1,alien,adj.,外國的;外國人的
5,38,2,extensive,adj.,廣大的;廣闊的
5,38,3,exterior,adj.,外部的;外面的
5,38,4,stray,adj.,迷路的;流浪的;零星的
5,38,5,substantial,adj.,大量的;實在的
5,38,6,utter,adj.,徹底的;十足的;絕對的
5,38,7,blur,v.,使模糊不清;使朦朧
5,38,8,output,v.,生產;使出;輸出
5,38,9,overwork,v.,使工作過度;使過勞;過度使用
5,38,10,reside,v.,居住;駐在
5,38,11,stain,v.,沾污;染污;染色
5,38,12,suspend,v.,使中止
5,38,13,swamp,v.,使陷入沼澤;淹沒;使陷入困境
5,38,14,adulthood,n.,成年(期)
5,38,15,agenda,n.,議程
5,38,16,alternate,n.,代替者;候補者
5,38,17,architecture,n.,建築學
5,38,18,bid,n.,出價
5,38,19,bolt,n.,門栓;螺栓;電光;衝撞
5,38,20,boxing,n.,拳擊;拳術;裝箱
5,38,21,carnation,n.,康乃馨;淡紅色
5,38,22,evergreen,n.,常綠樹;萬年青
5,38,23,frontier,n.,邊境;邊疆;新領域
5,38,24,gallop,n.,(馬等的)疾馳;騎馬奔馳
5,38,25,gospel,n.,基督教教義;福音書
5,38,26,howl,n.,嗥叫;怒吼;大哭;大笑
5,38,27,mount,n.,騎;可乘騎的東西;底座;山丘
5,38,28,nickel,n.,鎳;五分鎳幣
5,38,29,plague,n.,瘟疫;天災;禍患
5,38,30,porch,n.,門廊;入口處;走廊
5,38,31,prey,n.,被捕食的動物;犧牲者
5,38,32,prop,n.,支柱;支撐物;後盾;道具
5,38,33,proportion,n.,比例;比率
5,38,34,puff,n.,(一)吹;粉撲;(奶油)鬆餅
5,38,35,resume,n.,(個人)簡歷
5,38,36,rubbish,n.,垃圾;廢物
5,38,37,torch,n.,火炬;火把
5,38,38,underneath,n.,下面;底部
5,38,39,yoga,n.,瑜珈
5,38,40,zoom,n.,嗡嗡聲;變焦攝影
5,39,1,majestic,adj.,雄偉的;威嚴的;崇高的
5,39,2,polar,adj.,北極的;南極的;截然對立的
5,39,3,republican,adj.,共和政體的
5,39,4,rigid,adj.,堅硬的;嚴格的;死板的
5,39,5,solitary,adj.,單獨的;唯一的;隱居的
5,39,6,compute,v.,計算;估算;推斷
5,39,7,deceive,v.,欺騙;蒙蔽
5,39,8,delegate,v.,委派...為代表
5,39,9,despair,v.,絕望;喪失信心
5,39,10,mock,v.,嘲弄;取笑
5,39,11,savage,v.,兇猛地攻擊;激烈抨擊
5,39,12,scent,v.,嗅;聞
5,39,13,trample,v.,踩;踐踏;蔑視
5,39,14,weary,v.,使疲倦;使厭煩
5,39,15,upright,adv.,挺直地;垂直地;豎著
5,39,16,barbarian,n.,野蠻人
5,39,17,bruise,n.,青腫;(水果等)碰傷;挫傷
5,39,18,caution,n.,小心;謹慎;警告
5,39,19,combat,n.,戰鬥;格鬥;反對
5,39,20,destination,n.,目的地;終點
5,39,21,eclipse,n.,蝕;被遮蔽;黯然失色
5,39,22,glitter,n.,閃光;光彩;(裝飾用)小發光物
5,39,23,overall,n.,工作褲;工作服;防護服
5,39,24,reign,n.,統治;在位期間
5,39,25,residence,n.,住所;住宅
5,39,26,snatch,n.,奪取;抓走; 片段
5,39,27,woe,n.,悲哀;災難
5,40,1,bronze,adj.,青銅製的;青銅色的
5,40,2,stout,adj.,矮胖的;結實的;牢固的
5,40,3,wholesome,adj.,有益健康的;強健的
5,40,4,crib,v.,作弊;抄襲
5,40,5,dart,v.,投擲(標槍等); 猛衝; 飛奔
5,40,6,index,v.,編索引
5,40,7,initiate,v.,創始;初學;(通過儀式)加入
5,40,8,rattle,v.,使發出咯咯聲;使驚惶失措
5,40,9,tick,v.,發滴答聲;責備; 打勾
5,40,10,airway,n.,風道;氣道;航空公司
5,40,11,broth,n.,(用肉蔬菜等煮成的)湯
5,40,12,cocoon,n.,繭
5,40,13,commuter,n.,通勤者
5,40,14,compass,n.,羅盤;指南針;圓規
5,40,15,conduct,n.,行為;品行;舉動
5,40,16,contempt,n.,輕視;(對法庭等的)藐視
5,40,17,counselor,n.,顧問;(學生的)輔導員;律師
5,40,18,distress,n.,悲痛;苦惱
5,40,19,foul,n.,(比賽中)犯規
5,40,20,marvel,n.,令人驚奇的事物(或人物)
5,40,21,miser,n.,吝嗇鬼;守財奴
5,40,22,mock,n.,嘲弄;笑柄;仿製品;模擬考
5,40,23,mower,n.,割草機;收割機
5,40,24,nightingale,n.,夜鶯
5,40,25,poke,n.,戳;捅;撥弄;慢性子的人
5,40,26,quiver,n.,顫抖;抖動;箭袋內的箭
5,40,27,sandal,n.,涼鞋;拖鞋
5,40,28,terrace,n.,大陽臺;露天階梯看臺;梯田
5,40,29,vegetation,n.,植被;草木
5,40,30,ward,n.,病房;牢房;行政區
5,40,31,warehouse,n.,倉庫;批發店
5,41,1,manifest,adj.,顯然的;清楚的
5,41,2,sovereign,adj.,最高統治者的;具有獨立主權的
5,41,3,flick,v.,疾飛;掠過; 輕彈
5,41,4,gallop,v.,(馬等)疾馳
5,41,5,growl,v.,(狗等)嗥叫;(人)咆哮
5,41,6,scheme,v.,策劃;密謀
5,41,7,badge,n.,徽章;證章
5,41,8,cardboard,n.,硬紙板;卡紙板
5,41,9,carton,n.,紙盒;紙板箱
5,41,10,celery,n.,芹菜
5,41,11,clasp,n.,扣子;鉤子;夾子;緊握;緊抱
5,41,12,customs,n.,關稅;報關手續;海關出入境口
5,41,13,dazzle,n.,耀眼的光;令人讚歎的東西
5,41,14,fury,n.,狂怒;狂暴;猛烈
5,41,15,haunt,n.,常去之處
5,41,16,herald,n.,報信者;使者;先驅
5,41,17,jasmine,n.,茉莉;淡黃色
5,41,18,ozone,n.,臭氧
5,41,19,reef,n.,礁;暗礁
5,41,20,sermon,n.,佈道;說教
5,41,21,sponge,n.,海綿;海綿狀物
5,41,22,vigor,n.,活力；精力
5,41,23,wheelchair,n.,輪椅
5,41,24,whereabouts,n.,行蹤;下落
5,41,25,whisky,n.,威士忌酒(主要指產自蘇格蘭和加拿大的)
5,42,1,maiden,adj.,未婚的;少女的;初次的
5,42,2,ally,v.,使結盟;使聯姻
5,42,3,document,v.,用文件證明; 記錄
5,42,4,harness,v.,上挽具;套(馬)
5,42,5,lame,v.,使跛腳;使...變得無力
5,42,6,profile,v.,畫側面像;描出輪廓;寫傳略
5,42,7,referee,v.,為...擔任裁判;仲裁
5,42,8,veil,v.,用帷幕分隔;掩飾;戴面紗
5,42,9,blast,n.,(一陣)疾風;突然吹奏;爆破
5,42,10,chant,n.,詠唱;吟誦;單調的語調
5,42,11,crater,n.,火山口;巨大坑洞
5,42,12,eel,n.,鰻魚
5,42,13,fad,n.,一時的流行(或風尚)
5,42,14,gasp,n.,倒抽一口氣;喘氣
5,42,15,gathering,n.,集會;聚集
5,42,16,gorge,n.,峽谷;暴食
5,42,17,layer,n.,層;階層;地層
5,42,18,lumber,n.,木材;木料
5,42,19,muse,n.,沈思;冥想
5,42,20,oyster,n.,牡蠣;沈默寡言的人
5,42,21,peacock,n.,孔雀;愛炫耀的人
5,42,22,precaution,n.,謹慎;預防措施
5,42,23,realm,n.,王國;國土;領土
5,42,24,referee,n.,裁判員;仲裁人
5,42,25,retort,n.,回嘴;反駁
5,42,26,ridge,n.,屋脊;山脈;(狹長的)隆起部
5,42,27,zinc,n.,鋅
5,43,1,gorgeous,adj.,燦爛的;華麗的;極好的
5,43,2,permissible,adj.,可允許的
5,43,3,broaden,v.,變寬;變闊;擴大
5,43,4,clasp,v.,扣住;鉤住;緊抱;緊握
5,43,5,contaminate,v.,弄髒;污染
5,43,6,corrupt,v.,使腐敗;使墮落;賄賂
5,43,7,grumble,v.,發牢騷;咕噥;發轟隆聲
5,43,8,lessen,v.,變小;變少;減輕
5,43,9,rumble,v.,(雷等)隆隆響;(車輛)轆轆行駛
5,43,10,scan,v.,細看;審視
5,43,11,snore,v.,打鼾
5,43,12,arena,n.,體育場;競技場
5,43,13,groan,n.,呻吟聲;抱怨(聲)
5,43,14,hairdo,n.,髮式;髮型; 做頭髮
5,43,15,horizontal,n.,水平線;水平面;水平位置
5,43,16,issue,n.,問題;爭論;發行(物)
5,43,17,mainstream,n.,(河的)主流;主要傾向
5,43,18,opponent,n.,對手;敵手;反對者
5,43,19,quest,n.,追求;探索
5,43,20,rascal,n.,無賴;淘氣鬼
5,43,21,rip,n.,裂口
5,43,22,saint,n.,聖徒;道德崇高的人
5,43,23,stoop,n.,彎腰;駝背;屈尊; 門廊
5,43,24,trot,n.,(馬等的)小跑;(人的)慢跑
5,44,1,cautious,adj.,十分小心的;謹慎的
5,44,2,heroic,adj.,英雄的;英勇的
5,44,3,structural,adj.,建築上的;建築用的;結構上的
5,44,4,vigorous,adj.,精力充沛的
5,44,5,caution,v.,警告;使小心
5,44,6,comprehend,v.,理解;領會;包含
5,44,7,crouch,v.,蹲伏;彎腰
5,44,8,haunt,v.,(鬼魂等)出沒; 縈繞
5,44,9,outdo,v.,勝過;超越
5,44,10,overeat,v.,吃得過飽
5,44,11,oversleep,v.,睡過頭
5,44,12,reckon,v.,認為;把...看作;覺得;測量
5,44,13,slay,v.,殺死;殺害
5,44,14,tiptoe,v.,踮著腳
5,44,15,wade,v.,涉水而行;艱難地前進
5,44,16,undoubtedly,adv.,毫無疑問地;肯定地
5,44,17,continuity,n.,連續性;一貫性
5,44,18,currency,n.,通貨;貨幣
5,44,19,dart,n.,標槍;鏢;飛奔
5,44,20,hoof,n.,蹄
5,44,21,idiot,n.,白癡;笨蛋
5,44,22,moan,n.,呻吟聲;嗚咽聲;悲歎
5,44,23,tart,n.,水果餡餅;水果蛋糕
5,44,24,yeast,n.,酵母;酵母片
5,45,1,communist,adj.,共產主義的
5,45,2,shabby,adj.,破爛的;破舊的;邋遢的
5,45,3,trim,adj.,整齊的;苗條的
5,45,4,incense,v.,激怒;敬香
5,45,5,jeer,v.,嘲笑;嘲弄
5,45,6,limp,v.,跛行; 艱難移動
5,45,7,peck,v.,琢;輕吻
5,45,8,peek,v.,偷看;窺視
5,45,9,preview,v.,試演;試映;預習
5,45,10,rack,v.,把...放在架子上; 使...受折磨
5,45,11,stake,v.,把...押下打賭;拿...冒險
5,45,12,tar,v.,塗焦油於;玷污;污辱
5,45,13,umpire,v.,仲裁;當裁判
5,45,14,upward,adv.,向上;在上面;以上;超過
5,45,15,adolescent,n.,青少年
5,45,16,browse,n.,瀏覽
5,45,17,dwelling,n.,住處;寓所
5,45,18,enterprise,n.,企業;公司
5,45,19,honk,n.,雁鳴或汽車喇叭聲
5,45,20,hound,n.,獵犬;卑劣的人
5,45,21,institute,n.,(專科性的)學校;大學;研究所
5,45,22,locomotive,n.,火車頭
5,45,23,maiden,n.,少女;處女
5,45,24,plea,n.,請求;懇求
5,45,25,rack,n.,掛物架;(行李)網架
5,45,26,sentiment,n.,感情;情緒;感傷
5,45,27,squat,n.,蹲坐;蜷伏; 偷住的房子
5,45,28,stack,n.,乾草堆;一疊;煙囪
5,45,29,velvet,n. adj.,天鵝絨;絲絨(般的)
5,45,30,veto,n.,否決;否決權
5,45,31,visa,n.,簽證
5,46,1,knowledgeable,adj.,博學的;有見識的
5,46,2,sturdy,adj.,結實的;健康的;堅固的
5,46,3,weary,adj.,疲倦的;厭倦的
5,46,4,bleach,v.,漂白;曬得褪色;使脫色
5,46,5,erect,v.,使豎立;使豎直
5,46,6,flip,v.,(為作出決定而)擲(硬幣);輕拋
5,46,7,gnaw,v.,啃;嚙;折磨
5,46,8,gut,v.,取出內臟;損毀(房屋等)
5,46,9,prolong,v.,延長;拉長;拖延
5,46,10,reproduce,v.,繁殖;複製
5,46,11,slam,v.,猛地關上;砰地放下;打成滿貫
5,46,12,tempt,v.,引誘;誘惑
5,46,13,trim,v.,修剪;修整;整理;削減
5,46,14,worship,v.,崇拜;拜神;做禮拜
5,46,15,adolescence,n.,青春期
5,46,16,behalf,n.,代表
5,46,17,bulk,n.,體積;容積;大塊;大多數
5,46,18,compliment,n.,恭維;問候;致意
5,46,19,cracker,n.,(淡或鹹的)薄脆餅乾;鞭炮
5,46,20,hedge,n.,樹籬;界限;兩面下注
5,46,21,interior,n.,內部;內地
5,46,22,oasis,n.,(沙漠中)的綠洲
5,46,23,patent,n.,專利;專利權
5,46,24,patrol,n.,巡邏;巡邏兵
5,46,25,performer,n.,演出者;演奏者;表演者
5,46,26,pocketbook,n.,錢包;皮夾子;袖珍本
5,46,27,scheme,n.,計劃;方案
5,46,28,scramble,n.,爬行;攀登;爭奪
5,46,29,spotlight,n.,聚光燈;公眾注意的中心
5,46,30,tuck,n.,(衣服等的)褶襉;打褶
5,46,31,vein,n.,靜脈;(葉翅，礦)脈;紋理
5,46,32,violinist,n.,小提琴手
5,46,33,wig,n.,假髮
5,46,34,yield,n.,產量;利潤
5,47,1,passionate,adj.,熱情的;激昂的
5,47,2,stylish,adj.,時髦的;漂亮的
5,47,3,ballot,v.,投票;投票表決
5,47,4,cling,v.,黏著;依附;墨守
5,47,5,compact,v.,使緊密;壓緊;使簡潔
5,47,6,eclipse,v.,蝕;遮蔽;使失色;投下陰影
5,47,7,execute,v.,實施;執行;處死
5,47,8,glare,v.,怒目注視;眩目地照射
5,47,9,parallel,v.,與...平行;比得上
5,47,10,perch,v.,(鳥)飛落;棲息;(在較高處)暫歇
5,47,11,plow,v.,犁;耕;開(路);破(浪)前進 (=plough)
5,47,12,prune,v.,修剪;修整;修枝
5,47,13,stumble,v.,絆腳;絆倒;踉蹌
5,47,14,stutter,v.,結結巴巴地說話
5,47,15,inland,adv.,向內地;向內陸
5,47,16,booth,n.,(有篷的)貨攤;崗亭;(餐廳等)雅座
5,47,17,bowel,n.,腸;內部;深處
5,47,18,chord,n.,(樂器的)弦;心弦;弦桿;和音
5,47,19,colonel,n.,陸軍上校
5,47,20,correspondence,n.,一致;相對應;通信;(總稱)信件
5,47,21,corridor,n.,迴廊;通道
5,47,22,document,n.,文件;證件
5,47,23,excess,n.,超越;過量
5,47,24,output,n.,出產;生產;產量
5,47,25,pastry,n.,酥皮點心
5,47,26,radius,n.,半徑
5,47,27,republican,n.,共和主義者
5,47,28,segment,n.,部分;部門;切片
5,47,29,skeleton,n.,骨骼;骨瘦如柴的人(或動物);概略
5,47,30,slam,n.,砰然聲;(撲克牌的)滿貫
5,47,31,spectacle,n.,景象;奇觀;壯觀
5,47,32,tramp,n.,沈重的腳步聲;流浪;流浪者;蕩婦
5,47,33,trim,n.,修剪;修整;鑲邊飾
5,47,34,zip,n.,(子彈的)尖嘯聲;拉鍊;零
5,48,1,ridiculous,adj.,可笑的;荒謬的;滑稽的
5,48,2,statistical,adj.,統計的;統計學的
5,48,3,upward,adj.,向上的;升高的
5,48,4,brood,v.,孵蛋;籠罩;沈思;沮喪
5,48,5,butcher,v.,屠宰(牲口)
5,48,6,induce,v.,導致;誘導;歸納出
5,48,7,inquire,v.,訊問;查問;調查
5,48,8,sniff,v.,嗅;用力吸;抽鼻涕
5,48,9,stereotype,v.,使成為陳規;把...澆鑄成鉛板
5,48,10,blaze,n.,火焰;火災;光輝;掃射
5,48,11,console,n.,操縱臺
5,48,12,discard,n.,拋棄;丟棄
5,48,13,harness,n.,馬具;挽具;保險帶
5,48,14,nucleus,n.,(原子)核;細胞核;核心
5,48,15,overwork,n.,過於繁重的工作;過勞
5,48,16,province,n.,省;州
5,48,17,scan,n.,掃描
5,48,18,scar,n.,疤;(物品等的)損傷痕
5,48,19,sergeant,n.,中士;警官
5,48,20,update,n.,最新的(信息報導等); 更新
5,48,21,wholesale,n.,批發
5,48,22,yacht,n.,快艇;遊艇
5,49,1,airtight,adj.,密閉的;無懈可擊的
5,49,2,distinctive,adj.,有特色的;特殊的
5,49,3,evergreen,adj.,常綠的;常青的
5,49,4,indignant,adj.,憤怒的;憤慨的
5,49,5,monstrous,adj.,怪異的;駭人聽聞的;巨大的
5,49,6,triple,adj.,三倍的;三重的
5,49,7,abolish,v.,廢除;廢止
5,49,8,bound,v.,與...接界;跳躍;彈回
5,49,9,computerize,v.,使電腦化;用電腦處理 (美式拼寫)
5,49,10,exile,v.,流放;放逐
5,49,11,mutter,v.,咕噥;抱怨
5,49,12,strap,v.,用帶捆綁(或束住)
5,49,13,toil,v.,苦幹;艱難地行進
5,49,14,underline,v.,劃線於...之下;強調
5,49,15,wring,v.,絞;擰;緊握
5,49,16,yarn,v.,講故事;長談
5,49,17,nowhere,adv.,任何地方都不
5,49,18,academy,n.,學院;大學;研究院
5,49,19,ass,n.,驢子;笨蛋;太自負的人
5,49,20,communist,n.,共產主義者
5,49,21,comrade,n.,夥伴;同事;(共產黨的)同志
5,49,22,curb,n.,人行道旁的水泥(或石)邊;抑制
5,49,23,curriculum,n.,學校的全部課程
5,49,24,duration,n.,持續;持久
5,49,25,jingle,n.,(鈴硬幣等金屬的)叮噹聲
5,49,26,jug,n.,水罐;甕;壺;監牢
5,49,27,lieutenant,n.,中尉(或少尉);助理官
5,49,28,monarch,n.,君主
5,49,29,moss,n.,苔蘚;泥炭沼澤
5,49,30,mutton,n.,羊肉
5,49,31,prior,n.,修道院院長或副院長
5,49,32,prune,n.,梅乾;深紫紅色
5,49,33,rear,n.,後部;後面
5,49,34,resentment,n.,憤慨;怨恨
5,49,35,simmer,n.,即將沸騰(或爆發)的狀態
5,49,36,spaceship,n.,太空船
5,49,37,sprint,n.,全速疾跑;短距離賽跑
5,49,38,strain,n.,拉緊;張力;壓力;扭傷;血緣
5,49,39,tan,n.,棕褐色;曬成的棕褐膚色;鞣料
5,49,40,thrill,n.,興奮;顫抖;引起激動的事物
5,50,1,indispensable,adj.,必不可少的;必需的
5,50,2,minimal,adj.,最小的;極微的
5,50,3,patent,adj.,專利的
5,50,4,straightforward,adj.,一直向前的;正直的;簡單易懂的
5,50,5,mediate,v.,調停解決;傳達
5,50,6,scar,v.,結疤;留下傷痕
5,50,7,outwards,adv.,向外;出海;出港;顯而易見地
5,50,8,astronomy,n.,天文學
5,50,9,comprehension,n.,理解;理解力
5,50,10,executive,n.,執行者;業務主管
5,50,11,journalist,n.,新聞工作者
5,50,12,lad,n.,男孩;小伙子
5,50,13,marshal,n.,元帥;高級將官;典禮官
5,50,14,preference,n.,偏愛;優先(權)
5,50,15,sheriff,n.,警長
5,50,16,stewardess,n.,(客機輪船)女服務員

5,50,17,throng,n.,人群;大群;群集
